,name,birth,nationality,gender,height,weight,hair_color,eye_color,build,race,first_mentioned_book,first_mentioned_chapter,first_appeared_book,first_appeared_chapter,last_appeared_book,last_appeared_chapter,affiliation,title,rank,status,death,occupation,ajah,clan,sept
2015,Jaichim Carridin,,Amadician,Male,Tall,,Gray at temples,Dark,,,,,TGH,Prologue,TPOD,28,Darkfriend,,Inquisitor,Dead,1000 NE,Inquisitor,,,
2016,Jahar Narishma,977 NE,Arafellin,Male,,,"Dark, in long braids",Dark,,,LOC,28,LOC,42,AMOL,39,The Dragon Reborn,,Asha'man,Alive,,Warder,,,
2017,Jaem,,Unknown nationality,Male,,,,,,,TEOTW,4,,,,,,Jaem the Giant-Slayer,,Fictional character,,,,,
2018,Jaem Dawlish,,Andoran,Male,,,,,,,KOD,35,,,,,Elayne Trakand,,,Alive,,Servant,,,
2019,Hashala,,Unknown nationality,Female,,,"Black, short",,,,,,TGS,41,TGS,41,White Tower,,Novice,Alive,,,,,
2020,Harilin,,Aiel,Female,,,Red,,Lanky,,,,LOC,28,KOD,19,,,,Alive,,,,Taardad,Iron Mountain
2021,Harine din Togara Two Winds,,Unknown nationality,Female,,,"Dark, with white streaks",,,,LOC,27,ACOS,34,TGS,5,,,Wavemistress,Alive,,,,,
2023,Hamada,,Unknown nationality,Female,,,,,,Ogier,TDR,50,,,,,,,,Dead,,,,,
2024,Gurat,,Seanchan,Male,,,,,,,KOD,34,,,,,,,,Alive,,Soldier,,,
2025,Hattori Gatano,,Illianer,Female,,,,,,,TGS,13,,,,,White Tower,,Aes Sedai,Alive,,,Green Ajah,,
2026,Gufrin,,Unknown nationality,Male,,,,,,,TOM,8,,,TOM,8,Band of the Red Hand,,Sergeant,Alive,,Soldier,,,
2027,Haesel Palan,,Murandian,Female,,,,,Plump,,,,NS,18,NS,18,,,,Alive,,Merchant,,,
2028,Gueye Arabah,,Seanchan,Male,,,,,,,,,KOD,29,KOD,29,,,Lieutenant,Alive,,,,,
2029,Hadora,,Unknown nationality,Female,,,,,,,,,KOD,32,KOD,32,Queen's Guard,,,Alive,,Soldier,,,
2030,Gueyam,,Tairen,Male,,,Bald,,,,TSR,21,TFOH,46,TPOD,24,The Dragon Reborn,High Lord of Tear,,Dead,1000 NE,,,,
2031,Gregorin Panar den Lushenos,,Illianer,Male,Tall,,,,,,,,ACOS,41,AMOL,6,Council of Nine,Steward of Illian,Steward,Alive,,,,,
2032,Guaire Amalasan,,Darmovanin,Male,,,,,,,TEOTW,14,,,,,,False Dragon,,Dead,FY 943,,,,
2033,Gorin Rogad,,Illianer,Male,,,,,,,TEOTW,3,,,,,,False Dragon,,Dead,995 NE,,,,
2034,Gorenellin,,Malkieri,Male,,,,,,,,,KOD,20,TOM,23,Lan Mandragoran,,,Alive,,Merchant,,,
2035,Grayor Frenn,,Andoran,Male,,,,,,,,,TOM,40,TOM,40,Perrin Aybara,,,Alive,,Soldier,,,
2036,Graeger,,Unknown nationality,Male,,,,,,,TOM,1,,,,,,,,Dead,,Farmer,,,
2037,Gorderan,,Tairen,Male,,,,Gray,"Muscular, Wide",,,,ACOS,38,TOM,9,Band of the Red Hand,,Redarm,Dead,1000 NE,Soldier,,,
2038,Gomanes,,Unknown nationality,Male,,,,,,,TSR,31,,,,,Children of the Light,,,Dead,999 NE,Soldier,,,
2039,Goemal,,Unknown nationality,Male,,,,,,,TSR,17,,,,,,,,Unknown,,,,,
2040,Gilgame,,Unknown nationality,Male,,,,,,,TOM,51,,,,,,,,Dead,,,,,
2041,Gholam,,Unknown nationality,Male,,,Sandy,,Slender,,,,,,TOM,31,The Shadow,,,Lost in the abyss,,,,,
2042,Ghoetam,,Unknown nationality,Male,,,,,,,TSR,24,,,,,,,,Fictional character,,,,,
2043,Gharadin,,Aiel,Male,,,,,,,TPOD,9,,,,,,,,Alive,,,,Unknown clan,Unknown sept
2044,Get Eldin,,Andoran,Male,,,Bald,,,,,,TSR,45,TSR,45,Two Rivers,,,Alive,,Farmer,,,
2045,Georg Tazanovni,,Kandori,Male,Tall,,,,,,ACOS,32,,,,,,,,Dead,,,,,
2046,Gerard Arganda,,Ghealdanin,Male,Short,,Graying,Dark,Squat,,,,WH,2,AMOL,39,Perrin Aybara,,First Captain,Alive,,Soldier,,,
2047,Get Ayliah,,Andoran,Male,,,,,,,,,WH,2,COT,25,Two Rivers,,,Alive,,Soldier,,,
2048,Geofram Bornhald,,Taraboner,Male,,,Gray,,,,,,TEOTW,30,TGH,48,Children of the Light,,Lord Captain,Dead,998 NE,Soldier,,,
2049,Gendar,,Mayener,Male,,,,,,,,,WH,5,WH,5,Perrin Aybara,,,Dead,1000 NE,Thief-catcher,,,
2050,Gearan,,Aiel,Male,,,,,Lanky,,,,TSR,25,TSR,25,,,,Dead,,,,Da'shain Aiel,
2051,Geleni,,Borderlander,Male,,,,,,,,,TGS,Prologue,TGS,Prologue,,,,Alive,,Farmer,,,
2052,Gavid,,Unknown nationality,Male,,,,,,,,,AMOL,Prologue,AMOL,Prologue,Band of the Red Hand,,Squad leader,Alive,,Soldier,,,
2053,Gawyn Trakand,979 NE,Andoran,Male,"6'5""",,Red Gold,Blue,,,TEOTW,34,TEOTW,40,AMOL,37,White Tower,,First Prince of the Sword,Dead,,Warder,,,
2054,Gaul,,Aiel,Male,Tall,,Red,Green,,,,,TDR,33,AMOL,47,Perrin Aybara,,,Alive,,,,Shaarad,Imran
2055,Garumand,,Saldaean,Male,,,,,,,,,TOM,Prologue,TOM,Prologue,Graendal,,Captain,Dead,1000 NE,Soldier,,,
2056,Garon Burlow,,Dorlan,Male,,,,,,,,,COT,Prologue,COT,Prologue,,,,Alive,,Mayor,,,
2057,Garlvan,,Aiel,Male,,,,,,,TOM,48,,,,,,,,Dead,,Unknown occupation,,Unknown clan,Unknown sept
2058,Garfin,,Illianer,Male,,,,,,,TOM,46,,,,,Black Tower,,,Unknown,,Sword instructor,,,
2059,Garan,,Aiel,Male,,,,,,,TFOH,3,,,,,,,,Alive,,,,Goshien,Jhirad
2060,Garken,,Murandian,Male,,,,,,,,,TGS,28,TGS,28,,,,Dead,,Unknown occupation,,,
2061,Garam,,Cairhienin,Male,,,,Dark,Slight,,,,TSR,25,TSR,25,,,,Dead,,,,,
2062,Gareth Bryne,,Andoran,Male,Medium,,"Black, streaked with gray",Dark,Stocky,,TEOTW,35,TEOTW,40,AMOL,37,White Tower,,Captain-General,Dead,1000 NE,Warder,,,
2063,Gamel Loune,,Seanchan,Male,Tall,,"Dark, curly, white flecks",,Lean,,,,KOD,34,KOD,34,Ever Victorious Army,,Banner-General,Alive,,Soldier,,,
2064,Galldrian Riatin,,Cairhienin,Male,,,,,,,TGH,9,,,,,,King of Cairhien,King,Dead,998 NE,,,,
2065,Gann,,Unknown nationality,Male,,,,,,,TDR,33,TDR,34,TDR,34,,Lord,Lord,Alive,,Hunter of the Horn,,,
2066,Galadedrid Damodred,,Andoran,Male,Tall,,Dark,Dark,Slender,,,,TEOTW,40,AMOL,37,Children of the Light,First Prince of the Sword,Lord Captain Commander,,,Soldier,,,
2067,Gainor Furlan,,Altaran,Male,,,Bald,Brown,Plump,,,,TDR,33,TDR,35,,,,Alive,,Innkeeper,,,
2068,Gaidal Cain,,Unknown nationality,Male,Short,,,,Muscled,,TEOTW,17,TGH,47,TSR,52,Horn of Valere,,Hero of the Horn,Bound to the Wheel,,,,,
2069,Gaffin,,Borderlander,Male,,,,,,,TGS,Prologue,,,,,,,,Alive,,,,,
2070,Gadren Grady,995 NE,Unknown nationality,Male,,,,,,,,,LOC,3,LOC,3,,,,Alive,,,,,
2071,Pevin,,Cairhienin,Male,,Thin,Gray,,,,,,TFOH,46,TFOH,55,Rand al'Thor,,Bannerman,Dead,999 NE,,,,
2072,Piqor Ramshalan,,Domani,Male,,,Black,,Lanky,,,,TGS,31,TOM,Prologue,,Lord,,Alive,,,,,
2073,Posavina,,Kandori,Male,,,,,,,,,WH,32,WH,32,,,,Alive,,Merchant,,,
2074,Perwyn Belman,,Andoran,Male,,,,,,,,,LOC,28,LOC,28,Darkfriend,,,Alive,,,,,
2075,Petra Anhill,,Unknown nationality,Male,"Shorter than Mat, but twice as wide",,,,Huge,,,,TFOH,17,AMOL,11,Valan Luca,,,Alive,,Entertainer,,,
2076,Perival Mantear,988 NE,Andoran,Male,,,Golden,,,,,,COT,13,AMOL,2,House Trakand,Lord,High Seat,Alive,,,,,
2077,Perrin Aybara,978 NE,Andoran,Male,"1 span, 1 foot, 3 inches",24 stone,Brown,"Yellow / Gold, previously Dark Brown",,,,,TEOTW,Ravens,AMOL,Epilogue,Wolfbrother,Wolf King,Lord of the Two Rivers,Alive,,Blacksmith,,,
2078,Peral Torval,,Taraboner,Male,,,,,,,,,LOC,42,,,Darkfriend,,Asha'man,Dead,1000 NE,Asha'man,,,
2079,Pelateos,,Unknown nationality,Male,,,,,,,TGS,15,,,,,,,,Dead,,Author,,,
2080,Pelivar Coelan,,Andoran,Male,,,"Dark, thinning",,Lean,,TFOH,19,TPOD,17,KOD,35,House Trakand,Lord,High Seat,Alive,,,,,
2081,Pel Aydaer,,Andoran,Male,,,Bald,,,,TEOTW,30,TSR,42,LOC,Prologue,Perrin Aybara,,,Alive,,Furniture maker,,,
2082,Pel,,Unknown nationality,Male,,,,,,,,,TFOH,11,TFOH,11,,,,Alive,,Wagon Driver,,,
2083,Pavil Geraneos,,Illianer,Male,,,,Dark,,,,,KOD,20,KOD,20,,,,Alive,,Merchant,,,
2084,Pedron Niall,,Murandian,Male,,,White,,Lean,,NS,12,TDR,Prologue,ACOS,Prologue,Children of the Light,,Lord Captain Commander,Dead,1000 NE,Soldier,,,
2085,Patrim,,Ghealdanin,Male,,,,,,,,,TDR,8,TDR,8,,,,Alive,,Stableman,,,
2086,Parelean,,Tairen,Male,,,,,,,,,TPOD,8,,,Cha Faile,,,Dead,1000 NE,,,,
2088,Paitr do Fearna a'Conn,,Murandian,Male,,,,,,,,,TPOD,17,TPOD,17,,Lord,,Alive,,,,,
2089,Paitar Nachiman,,Arafellin,Male,Tall,,Graying,,,,ACOS,2,TPOD,Prologue,AMOL,6,Arafel,King of Arafel,King,Alive,,,,,
2090,Paitr Conel,,Andoran,Male,,,"Long, curly, dark",,,,,,TEOTW,33,LOC,31,Darkfriend,,,Dead,999 NE,,,,
2091,Paetram Aybara,990 NE,Andoran,Male,,,,,,,,,TEOTW,Ravens,TEOTW,Ravens,Two Rivers,,,Dead,999 NE,,,,
2092,Paetram (Tear),,Kandori,Male,,,Yellow,,Wide,,,,TSR,13,TSR,13,,,,alive,,Merchant,,,
2093,Paers,,Murandian,Male,,,,,,,,,LOC,5,LOC,5,Hunter of the Horn,Lord,,Alive,,Hunter of the Horn,,,
2094,Paet al'Caar,,Andoran,Male,,,,,,,,,TEOTW,Ravens,TSR,56,Two Rivers,,,Alive,,,,,
2095,Padry,,Murandian,Male,,,,,Skinny,,,,LOC,5,LOC,5,Hunter of the Horn,,Hunter of the Horn,Alive,,Footman,,,
2096,Paedrig,,Unknown nationality,Male,,,,,,,,,TGH,47,TGH,47,Horn of Valere,,Hero of the Horn,Bound to the Wheel,,,,,
2097,Padan Fain,,Murandian,Male,,Gaunt,,Dark,,,TEOTW,1,TEOTW,2,AMOL,47,Darkfriend,,,Dead,,,,,
2099,Ivon,,Unknown nationality,Male,,,,,,,,,TSR,1,TSR,1,Children of the Light,,,Alive,,Soldier,,,
2100,Ismic,,Kandori,Male,,,,,,,TPOD,Prologue,,,,,,Lord,Lord,Alive,,,,,
2101,Ishamael,Age of Legends,Unknown nationality,Male,Tall,,Black,Fiery,,,,,TEOTW,Prologue,TDR,56,,Ba'alzamon,Chosen,Dead,999 NE,,,,
2102,Ishigari Terasian,,Arafellin,Male,,,,,Fat,,,,TPOD,Prologue,TPOD,Prologue,,Lord,General,Alive,,,,,
2103,Iralin,,Domani,Male,Tall,,,,Willowy,,,,TGS,42,TOM,25,Council of Merchants,,,Alive,,Merchant,,,
2104,Inlow,,Andoran,Male,,,,,,,TEOTW,33,,,,,,,,Alive,,Innkeeper,,,
2105,Ingtar Shinowa,,Shienaran,Male,Stocky,,Dark,Dark,,,,,TEOTW,46,TGH,46,The Light,Lord Ingtar of House Shinowa,Lord,Dead,998 NE,,,,
2106,Indirian,,Aiel,Male,Average,,,Emerald,Gaunt,,TFOH,2,LOC,24,ACOS,18,,,,Alive,,Clan chief,,,
2107,Ihvon,,Unknown nationality,Male,Tall,Slender,,,,,,,TGH,2,WH,23,,,,Presumed dead,,Warder,,,
2108,Hurin,,Shienaran,Male,"5'10""",,"Graying, long",,Lean,,,,TGH,9,AMOL,37,,,,Dead,1000 NE,Sniffer,,,
2109,Ianor,,Shienaran,Male,,,Topknot,,,,,,TOM,23,TOM,23,Lan Mandragoran,,,Alive,,Soldier,,,
2110,Hurd,,Altaran,Male,,,Almost bald,,Squat,,,,KOD,6,KOD,6,,,,Alive,,Stableman,,,
2111,Huan,,Tairen,Male,,,,,,,NS,6,,,,,,,,Dead,,,,,
2112,Hyam Kinch,,Andoran,Male,,,,,,,,,TEOTW,33,TEOTW,33,,,,Alive,,Farmer,,,
2113,Huan,,Seanchan,Male,,,"Pale golden, shoulder length braid",,,,,,TGH,29,TGH,34,,,,Dead,998 NE,,,,
2114,Hu Marwin,,Andoran,Male,,,,,,,,,TSR,33,COT,8,Two Rivers,,,Alive,,Soldier,,,
2115,Hu al'Dai,,Andoran,Male,,,,,,,,,TSR,43,TSR,43,Two Rivers,,,Alive,,,,,
2116,Hu Barran,,Andoran,Male,,,,,Lanky,,TEOTW,2,TEOTW,4,TOM,10,Perrin Aybara,,,Alive,,Stableman,,,
2117,Huan Mallia,,Tairen,Male,Tall,,Dark,Pale blue,,,,,TDR,32,TDR,40,,,,Alive,,Ship captain,,,
2118,Hornwell,,Andoran,Male,,,Gray,,,,,,TPOD,20,TPOD,20,Morgase Trakand,,,Alive,,,,,
2119,Howal Gode,,Andoran,Male,,,,,,,,,TEOTW,26,TEOTW,32,Darkfriend,,,Dead,998 NE,Merchant,,,
2120,Hirshanin,,Ghealdanin,Male,,,,,,,,,TOM,40,TOM,40,Perrin Aybara,,,Alive,,Soldier,,,
2122,Hoffley,,Andoran,Male,,,,,,,KOD,26,,,,,,,,Alive,,Banker,,,
2123,Heran Adan,,Andoran,Male,,,,,,,TEOTW,13,,,,,,,,Alive,,Governor,,,
2124,Herod,,Ghealdanin,Male,,,,,,,,,TDR,8,TDR,8,,,,Alive,,Innkeeper,,,
2125,Hightower,,Andoran,Male,,,,,,,TEOTW,11,TEOTW,11,,,Two Rivers,,,Alive,,Ferrymaster,,,
2126,Henren,,Andoran,Male,,,Bald,,Blocky,,,,LOC,1,LOC,2,Dragon Reborn,Lord,,Alive,,,,,
2127,Herid Fel,,Andoran,Male,,,Gray,,Stout,,,,LOC,18,LOC,Epilogue,The Dragon Reborn,,,Dead,1000 NE,Historian,,,
2128,Henre Haslin,,Andoran,Male,,,"Balding, white",,,,LOC,11,LOC,41,LOC,42,Dragon Reborn,,,Alive,,,,,
2129,Helmke,,Domani,Male,,,,,Long-limbed,,,,TOM,21,TOM,21,Dragon Reborn,,,Alive,,Soldier,,,
2130,Hend,,Unknown nationality,Male,,,,,Large,,,,AMOL,39,AMOL,43,Horn of Valere,,Hero of the Horn,Bound to the Wheel,,,,,
2131,Heirn,,Aiel,Male,Tall,,,,Slender,,,,TSR,23,TGS,3,,,Sept chief,Alive,,,,Taardad,Jindo
2132,Hehyal,,Aiel,Male,,,,,,,,,TOM,49,TOM,49,,,,Foreseen,,,,Taardad,
2133,Hearne,,Tairen,Male,,,,,,,TSR,21,TFOH,46,TGS,42,The Dragon Reborn,Lord,High Lord,Alive,,,,,
2134,Haviar,,Tairen,Male,,,,,,,COT,5,,,,,Cha Faile,,,Alive,,,,,
2135,Haster Nalmat,,Saldaean,Male,,,,,,,,,TGS,32,TGS,32,,,,Alive,,Soldier,,,
2136,Havien Nurelle,,Mayener,Male,,,,,Slender,,,,LOC,17,WH,15,Perrin Aybara,,Lord Lieutenant,Alive,,Soldier,,,
2137,Harvell,,Cairhienin,Male,,,,,,,,,TOM,31,TOM,31,Band of the Red Hand,,,Alive,,,,,
2138,Harril,,Unknown nationality,Male,,,Dark,,Stocky,,,,COT,Prologue,KOD,Prologue,White Tower,,,Alive,,Warder,,,
2139,Hartha,,Seanchan,Male,Tall,,,Black,Wide,Ogier,,,COT,4,KOD,37,,,First Gardener,Alive,,Gardener,,,
2140,Harnan,,Tairen,Male,,,,,,,,,LOC,5,AMOL,37,Band of the Red Hand,,File-Leader,Unknown,,Soldier,,,
2141,Hari Coplin,,Andoran,Male,,,,,,,,,TEOTW,9,TSR,56,Two Rivers,,,Alive,,Farmer,,,
2142,Hari,,Unknown nationality,Male,,,,Narrow,Thin,,,,TPOD,7,COT,27,Dragonsworn,,,Dead,1000 NE,Soldier,,,
2144,Haral Luhhan,950 NE,Andoran,Male,6'5'',,,,"Large, Muscular",,,,TEOTW,2,TSR,56,Two Rivers,Village Councilor,,Alive,,Blacksmith,,,
2145,Han,,Aiel,Male,Average,,White,,Stocky,,TSR,49,TSR,57,LOC,4,,,,Alive,,Clan chief,,Tomanelle,
2146,Hanselle Renshar,,Andoran,Male,,,,,Slender,,,,KOD,35,KOD,35,House Trakand,Lord,,Alive,,,,,
2147,Hammar,,Unknown nationality,Male,,,,,Solid,,,,TDR,24,TDR,24,White Tower,,,Dead,999 NE,Warder,,,
2148,Hamarashle,,Cairhienin,Male,,,,,,,,,TOM,50,TOM,50,Cairhien,Lord,,Alive,,,,,
2149,Haman,,Unknown nationality,Male,Rand,,White,,,Ogier,,,LOC,20,AMOL,16,,,Elder,Alive,,,,,
2150,Hamad,,Saldaean,Male,,,,"Green, tilted",,,,,LOC,16,KOD,27,Davram Bashere,,,Alive,,Soldier,,,
2151,Hamal,,Aiel,Male,Tall,,,,Big,,,,ACOS,40,ACOS,40,Shaido,,,Alive,,Blacksmith,,Shaido,Moshaine
2152,Halvate,,Seanchan,Male,,,,,,,TOM,47,,,,,,,High Lord,Dead,,,,,
2153,Hal Moir,,Unknown nationality,Male,,,,,,,,,LOC,Prologue,TGS,13,Younglings,,,Alive,,Soldier,,,
2154,Halwin Norry,,Andoran,Male,Tall,,,,Bony,,,,LOC,10,TOM,45,House Trakand,,,Alive,,First Clerk,,,
2155,Halvar,,Mayener,Male,,,,,,,TSR,6,,,,,,First of Mayene,,Dead,,First of Mayene,,,
2156,Halan,,Unknown nationality,Male,,,,,,Ogier,TEOTW,36,,,,,,,,Unknown,,,,,
2157,Hahn,,Andoran,Male,Tall,,Dark,,,,,,TOM,1,TOM,1,,,,Alive,,,,,
2158,Hafeen Bakuvun,,Domani,Male,Short,,"Gray, thinning",,Stout,,,,KOD,16,KOD,35,House Trakand,,Captain,Alive,,Mercenary,,,
2159,Haindar,,Unknown nationality,Male,,,,,,,TSR,26,,,,,,,Aes Sedai (Age of Legends),Dead,,,,,
2160,Haesel,,Altaran,Male,,,,,,,,,ACOS,16,,,,,,Alive,,Servant,,,
2161,Haerm,,Illianer,Male,,,,,,,,,AMOL,21,AMOL,21,,,General,Alive,,,,,
2162,Had al'Lora,,Andoran,Male,,,,,Lean,,,,KOD,26,KOD,26,Two Rivers,,,Alive,,Soldier,,,
2163,Had,,Andoran,Male,,,,,,,TSR,56,,,,,Two Rivers,,,Alive,,,,,
2164,Hadnan Kadere,,Saldaean,Male,,Very Heavy (All muscle),,Dark,,,,,TSR,36,TFOH,52,Darkfriend,,,Dead,999 NE,Peddler,,,
2165,Hachari,,Saldaean,Male,Short,,,Tilted dark,,,LOC,2,LOC,2,LOC,2,,Noble,Soldier,Alive,,,,,
2166,Iva,,Unknown nationality,Female,,,,,,Ogier,TGH,35,,,,,,,,Alive,,,,,
2167,Ishara Casalain,,Andoran,Female,,,,,,,LOC,1,,,,,Andor,Queen,Queen of Andor,Dead,FY 1020,,,,
2168,Isendre,,Unknown nationality,Female,,,Dark,Dark,,,,,TSR,37,TFOH,29,Darkfriend,,,Dead,999 NE,,,,
2169,Ivara,664 NE,Tairen,Female,,,,,,,,,ACOS,31,,,The Kin,,Elder,Alive,,Goldsmith,,,
2170,Isebele,,Dal Calainin,Female,,,,,,,ACOS,16,,,,,,Queen of Dal Calain,Queen,Dead,,,,,
2171,Iselle Arrel,,Malkieri,Female,Tall,,Very long and black,,,,NS,22,NS,25,NS,26,,,,Dead,979 NE,,,,
2172,Isebaille Tobanyi,,Domani,Female,,,,,,,ACOS,6,,,,,,,Aes Sedai,Dead,,,Unknown Ajah,,
2173,Irgain Fatamed,931 NE,Domani,Female,,,,Bright blue,,,,,TPOD,Prologue,TPOD,Prologue,The Dragon Reborn,,Aes Sedai,Alive,,,Green Ajah,,
2174,Isan,,Aiel,Female,,,,,,,ACOS,2,,,,,,,,Dead,1000 NE,,,Chareen,Jarra (sept)
2175,Irella,,Unknown nationality,Female,,,,,Lanky,,TGH,38,TGH,39,TGH,39,White Tower,,Accepted,Alive,,,,,
2176,Innina Darenhold,,Taraboner,Female,,,,,,,LOC,55,,,,,The Dragon Reborn,,Aes Sedai,Alive,,,Red Ajah,,
2178,Iona,,Seanchan,Female,,,,,,,WH,20,,,,,,,,Alive,,,,,
2179,Ines Demain,,Kandori,Female,,,,,,,NS,17,,,,,,,Lady,Alive,,,,,
2180,Innloine Damodred,,Cairhienin,Female,,,,,,,NS,6,,,,,,Lady,,Alive,,,,,
2181,Inala,,Domani,Female,,,,,Lanky,,,,TGS,40,TGS,40,White Tower,,Novice,Alive,,,,,
2182,Ines,,Unknown nationality,Female,,,,,,,,,ACOS,35,ACOS,35,Darlin Sisnera,Lady,Lady,Alive,,,,,
2183,Ilyena Therin Moerelle,,Unknown nationality,Female,,,Golden,,,,TEOTW,Prologue,,,,,,,,Dead,,,,,
2184,Illeisien,,Unknown nationality,Female,,,,,,,TPOD,Prologue,,,,,Unaligned sisters,,Aes Sedai,Alive,,,Unknown Ajah,,
2185,Ilain Dormaile,,Cairhienin,Female,A hand shorter than Moiraine,,Graying,,Slim,,,,NS,13,NS,13,,,,Alive,,Banker,,,
2187,Ila,,Unknown nationality,Female,,,Gray,Dark,Plump,,,,TEOTW,25,AMOL,37,,,,Alive,,,,,
2188,Idrelle Menford,,Unknown nationality,Female,,,,Hard,Lanky,,,,KOD,24,KOD,24,White Tower,,Accepted,Alive,,,,,
2189,Ieine,,Unknown nationality,Female,Tall,,Dark,,,,,,ACOS,38,TPOD,3,The Kin,,Elder,Alive,,,,,
2190,Idrien Tarsin,,Cairhienin,Female,,,"Black, graying",,Stocky,,,,LOC,18,WH,Prologue,,,,Alive,,Headmistress,,,
2191,Ifeyina,,Aiel,Female,,,,,,,,,TOM,32,TOM,32,,,,Alive,,,,Unknown clan,Unknown sept
2192,Ibrella,,Altaran,Female,,,,,,,LOC,13,,,,,White Tower,,Novice,Alive,,,,,
2193,Ianelle,,Seanchan,Female,,,,,,,,,WH,14,WH,14,,,,Alive,,,,,
2194,Owein,,Unknown nationality,Male,,,,,,,TSR,31,,,,,,,,Dead,999 NE,Warder,,,
2195,Otarin,,Unknown nationality,Male,,,,,,,,,TGH,47,,,Horn of Valere,,Hero of the Horn,Bound to the Wheel,,,,,
2196,Corlan Dashiva,,Black Hills,Male,,,"Lank, untrimmed",,,,,,LOC,Prologue,WH,35,,,Chosen,Dead,1000 NE,Asha'man,,,
2197,Oren Dautry,,Andoran,Male,Tall,,,,Lean,,TEOTW,5,KOD,29,KOD,29,Two Rivers,,,Alive,,,,,
2198,Ortis,,Mayener,Male,,,,,,,,,TPOD,10,TPOD,10,Mayene,,Squadman,Alive,,Soldier,,,
2199,Orban,,Unknown nationality,Male,,,Dark,,,,,,TDR,33,TDR,35,,Lord,,Alive,,Hunter of the Horn,,,
2200,Oratar,,Unknown nationality,Male,,,Bald,,,,TOM,7,TOM,34,TOM,34,Children of the Light,,,Alive,,Soldier,,,
2201,Olver,,Cairhienin,Male,,,,,Gaunt,,,,LOC,5,AMOL,45,Band of the Red Hand,Hornsounder,,Alive,,,,,
2202,Kuehn,,Shienaran,Male,,,,,,,,,TOM,23,TOM,23,Lan Mandragoran,,,Alive,,Soldier,,,
2203,Kralle,,Kandori,Male,,,,,,,,,TOM,Prologue,TOM,Prologue,Kandor,,,Dead,1000 NE,Soldier,,,
2204,Kragil,,Unknown nationality,Male,,,,,,,AMOL,9,,,,,,,,Dead,1000 NE,,,,
2205,Kostelle,,Altaran,Male,,,Gray,,,,,,KOD,11,KOD,11,,,,Alive,,Merchant,,,
2206,Kyril Shianri,,Arafellin,Male,Tall,,,,Lean,,,,TPOD,Prologue,TPOD,Prologue,Arafel,,,Alive,,Lord,,,
2207,Kolom,,Unknown nationality,Male,,,,,,Ogier,LOC,49,,,,,,,,Dead,,,,,
2208,Koimal,,Unknown nationality,Male,,,,,,Ogier,LOC,54,,,,,,,,Dead,,,,,
2209,Kline,,Unknown nationality,Male,,,,,,,AMOL,37,,,,,White Tower,,,Alive,,Warder,,,
2210,Kodam,,Unknown nationality,Male,,,,,,,TSR,26,,,,,,,Aes Sedai (Age of Legends),Dead,,,,,
2211,Kirkun,,Saldaean,Male,,,,,,,,,KOD,20,KOD,20,,,,Dead,1000 NE,Soldier,,,
2212,Kiril Drapaneos,,Illianer,Male,Tall,,,,Stork-like,,,,TPOD,23,TPOD,24,Dragon Reborn,Lord,,Alive,,,,,
2214,Kireyin,,Ghealdanin,Male,,,,,Lean,,,,COT,25,COT,27,Perrin Aybara,Lord,,Alive,,Soldier,,,
2215,Kin Tovere,,Cairhienin,Male,,,Bald,,Stocky,,,,TFOH,41,LOC,18,The Dragon Reborn,,,Alive,,Lensmaker,,,
2216,Kinhuin,,Aiel,Male,,,,Green,,,,,TPOD,11,KOD,30,Sevanna,,,Dead,1000 NE,,,Unknown clan,Unknown sept
2217,Kindlin,,Andoran,Male,,,,,,,KOD,13,,,,,Queen's Guard,,Captain,Alive,,Soldier,,,
2218,Kin,,Unknown nationality,Male,,,,,,,,,TFOH,17,TFOH,48,Valan Luca,,,Alive,,Entertainer,,,
2219,Kevrim al'Azar,,Andoran,Male,,,,,,,,,TSR,56,TSR,56,Two Rivers,,,Alive,,,,,
2220,Kert Wagoner,,Andoran,Male,,,,,,,,,AMOL,1,AMOL,1,Two Rivers,,,Alive,,Farmer,,,
2221,Kev Barstere,,Andoran,Male,,,,,,,,,KOD,29,KOD,29,Two Rivers,,,Alive,,,,,
2222,Kimtin,,Unknown nationality,Male,,,,,,,AMOL,37,,,,,,,,Dead,,,,,
2223,Kennit,,Unknown nationality,Male,,,,,,,WH,10,,,,,,,,Alive,,Warder,,,
2224,Kennar Miraj,,Seanchan,Male,,,,,,,,,TPOD,24,,,,,Captain-General,Dead,1000 NE,Soldier,,,
2225,Kerb,,Domani,Male,,,Light,,Spindly,,,,TGS,32,TGS,33,,,,Dead,,Apprentice,,,
2226,Kenley Ahan,,Andoran,Male,,,,,,,,,TEOTW,Ravens,TSR,40,Two Rivers,,,Dead,999 NE,,,,
2227,Kenly Maerin,,Andoran,Male,Short,,,,Stocky,,,,ACOS,1,TOM,24,Perrin Aybara,,,Alive,,Soldier,,,
2228,Kendral,,Arafellin,Male,,,,,,,TOM,42,,,,,Lan Mandragoran,,Prince,Alive,,,,,
2229,Kely Huldin,,Andoran,Male,,,,,,,LOC,3,LOC,3,LOC,3,,,,Alive,,Weaver,,,
2230,Kelwin Janevor,,Andoran,Male,,,,,Wiry,,,,KOD,17,KOD,32,House Trakand,Lord,,Alive,,,,,
2231,Kayen Yokata,,Shienaran,Male,,,,,,,,,WH,27,WH,27,,Lord of Fal Eisen,Lord,Dead,1000 NE,,,,
