,name,birth,nationality,gender,height,weight,hair_color,eye_color,build,race,first_mentioned_book,first_mentioned_chapter,last_mentioned_book,last_mentioned_chapter,first_appeared_book,first_appeared_chapter,last_appeared_book,last_appeared_chapter,affiliation,title,rank,status,death,occupation,ajah,clan,sept
1922,Lincora,,Unknown nationality,Female,,,,,,,,,,,KOD,22,KOD,22,,,First Twelve,Alive,,,,,
1923,Myriam Copan,,Unknown nationality,Female,,,,,,,TWORJTWOT,,TPOD,13,,,,,White Tower,Amyrlin Seat,Aes Sedai,Dead,797 NE,,Green Ajah,,
1924,Myrelle Berengari,954 NE,Altaran,Female,,,Dark,"Dark, large",,,,,,,NS,3,AMOL,31,White Tower,,Aes Sedai,Alive,,,Green Ajah,,
1925,Musarin,,Unknown nationality,Female,Tall,,White,,,,,,,,TGS,6,TGS,6,White Tower,,Aes Sedai,Alive,,,Yellow Ajah,,
1926,Mulinda,,Unknown nationality,Female,,,,,,,LOC,14,LOC,14,LOC,14,LOC,14,Rebel Aes Sedai,,,Alive,,Servant,,,
1927,Mulaen,,Seanchan,Female,,,,,,,TGH,42,TGH,42,,,,,,,,Alive,,,,,
1928,Musicar,,Seanchan,Male,,,,,,,,,,,AMOL,17,AMOL,17,,,,Alive,,Deathwatch Guard,,,
1929,Musenge,,Seanchan,Male,,,,,Stocky,,,,,,WH,14,AMOL,17,,,Captain,Alive,,Deathwatch Guard,,,
1930,Musar,,Saldaean,Male,Short,,,Tilted dark,,,LOC,2,LOC,2,LOC,2,LOC,2,,Noble,Soldier,Alive,,,,,
1931,Murellin,,Unknown nationality,Male,,,,,Hulking,,,,KOD,31,TPOD,28,COT,15,Darkfriend,,,Alive,,,,,
1932,Murel,,Seanchan,Male,,,,Tilted,Lean,,,,,,KOD,7,KOD,7,,,,Alive,,Soldier,,,
1933,Muradin,,Aiel,Male,,,,,,,TSR,23,,,TSR,25,,,,,,Dead,999 NE,,,Shaido,Unknown sept
1934,Muadh,,Unknown nationality,Male,,,,,,,,,,,TGH,29,TGH,29,Children of the Light,,,Dead,999 NE,Soldier,,,
1935,Muad Cheade,,Saldaean,Male,,,,,,,LOC,2,LOC,2,,,,,Saldaea,,Marshal-General,Dead,,Soldier,,,
1936,Mosk,,Unknown nationality,Male,,,,,,,TEOTW,4,TSR,20,,,,,,Mosk the Giant,,Fictional character,,,,,
1937,Moshea,,Unknown nationality,Male,,,,,,,TSR,41,TSR,41,,,,,,,,Alive,,,,,
1938,Morly Hardlin,,Unknown nationality,Male,,,,,,,,,TOM,46,TPOD,26,TPOD,26,Logain Ablar,,Asha'man,Alive,,Asha'man,,,
1939,Lifa,,Unknown nationality,Female,,,,,,,AMOL,37,AMOL,37,,,,,The Shadow,,,Dead,1000 NE,Merchant,,,
1940,Lidya,,Seanchan,Female,,,Red,,,,,,KOD,36,WH,14,WH,14,Ever Victorious Army,,,Alive,,,,,
1942,Lidan,,Cairhienin,Female,,,,,,,,,,,TGH,21,TGH,21,,,,Alive,,Maid,,,
1943,Liandrin Guirale,964 NE,Taraboner,Female,,,Honey-colored and braided,Dark Brown,,,,,TGS,39,TGH,4,KOD,Prologue,Black Ajah,,Aes Sedai,Unknown,,,Red Ajah,,
1944,Lian,,Aiel,Female,,,Yellow Graying slightly,Gray,,,TSR,12,TSR,50,TSR,49,TSR,49,,,,Alive,,Roofmistress,,Taardad,Nine Valleys
1945,Liah,,Aiel,Female,,,,,,,,,TGS,37,LOC,3,ACOS,41,,,,Dead,1000 NE,,,Chareen,Cosaida
1946,Leyn,,Aiel,Female,,,,,,,,,,,ACOS,19,ACOS,19,,,,Alive,,Wise One,,,Unknown sept
1947,Leya,,Unknown nationality,Female,,,Gray,,,,,,,,TDR,1,TDR,5,,,,Dead,999 NE,,,,
1948,Letice Murow,,Murandian,Female,,,,Pale,,,,,,,COT,17,COT,17,White Tower,,Novice,Alive,,,,,
1949,Lerian,,Aiel,Female,,,Sandy,,Skinny,,,,,,LOC,45,TOM,25,,,,Alive,,,,Unknown clan,Unknown sept
1950,Leral Anan,,Altaran,Female,,,,,,,,,WH,29,WH,19,WH,29,,,,Alive,,Maid,,,
1951,Muelin,,Unknown nationality,Female,,,,,,,,,,,TFOH,40,TFOH,40,Valan Luca,,,Alive,,Entertainer,,,
1952,Morvrin Thakanos,,Illianer,Female,,,Graying,,Stout and plump,,,,,,TFOH,27,TOM,37,White Tower,,Aes Sedai,Alive,,,Brown Ajah,,
1953,Morsa,,Seanchan,Female,Short,,,,,,,,,,TFOH,32,TFOH,32,,,,Alive,,Lady,,,
1955,Morin,,Aiel,Female,,,Yellow,,,,,,,,TSR,25,,,,,,Dead,,,,,
1956,Moria Karentanis,840 NE,Illianer,Female,,,,,,,TPOD,16,TGS,45,TPOD,18,TGS,43,Black Ajah,,Aes Sedai,Dead,1000 NE,Sitter,Blue Ajah,,
1957,Moria Elward,,Unknown nationality,Female,,,,,,,,,,,TSR,17,TSR,17,,,,Dead,,Farmer,,,
1958,Moridin,,Unknown nationality,Male,"Very tall/ 6 feet 5,  as tall as Rand",,Black,"Blue, black flecked",Broad-shouldered,,,,,,ACOS,20,AMOL,Prologue,,,,Dead,,,,,
1959,Moressin Damodred,,Cairhienin,Male,,,,,,,NS,5,NS,5,,,,,,Lord,,Dead,978 NE,,,,
1960,Morel,,Unknown nationality,Male,,,,,,Ogier,LOC,20,LOC,20,,,,,,,,Dead,,,,,
1961,Morear,,Andoran,Male,,,,,,,,,,,AMOL,Prologue,AMOL,Prologue,,,,,,Soldier,,,
1962,Mordeth,,Unknown nationality,Male,,,,,,,,,AMOL,Epilogue,TEOTW,19,AMOL,47,,,,Dead,,,,,
1963,Mord,,Domani,Male,,,,,,,TGS,32,TGS,32,,,,,,,,Alive,,Questioner,,,
1964,Moor,,Unknown nationality,Male,,,,,,,TOM,1,TOM,1,,,,,,,,Alive,,Farmer,,,
1965,Montem al'San,,Andoran,Male,,,,,,,,,,,TOM,10,TOM,10,Perrin Aybara,,,Alive,,Soldier,,,
1967,Mishael,,Unknown nationality,Male,,,,,,,WH,23,WH,23,,,,,,,,Alive,,,,,
1968,Moad din Nopara Red Hawk,,Unknown nationality,Male,,,Gray,Hard,,,,,,,ACOS,34,WH,35,,,Swordmaster,Alive,,,,,
1969,Lemore Genhal,,Taraboner,Female,,,,,,,WH,8,KOD,14,,,,,Kin,,,Alive,,,,,
1970,Lemai Ambani,,Unknown nationality,Female,,,,,,,,,,,WH,Prologue,COT,Prologue,White Tower,,Aes Sedai,Alive,,,Red Ajah,,
1971,Lelaine Akashi,,Kandori,Female,,,,"Dark, Penetrating",Slender,,,,,,NS,11,AMOL,37,White Tower,First Selector,Aes Sedai,Alive,,Sitter,Blue Ajah,,
1972,Leitha,,Tairen,Female,,,,,,,,,,,TSR,21,TSR,21,,Lady of the Land,,Alive,,,,,
1973,Leish,,Unknown nationality,Female,,,White,,Plump,,,,,,AMOL,3,AMOL,3,,,,Alive,,,,,
1974,Leilwin (Taraboner),,Taraboner,Female,,,,,,,TSR,38,TSR,38,,,,,Tarabon,,,Alive,,,,,
1975,Leich,,Altaran,Female,,,,,,,TDR,33,TDR,33,,,,,,Wisdom,,Alive,,Healer,,,
1976,Leeh,,Aiel,Female,,,,,,,,,,,TOM,13,TOM,13,,,,Alive,,,,Unknown clan,Unknown sept
1977,Leane Sharif,952 NE,Domani,Female,Tall (roughly 6ft),,,,Thin,,,,,,NS,11,AMOL,37,White Tower,,Aes Sedai,Alive,,,Green Ajah,,
1978,Mori,,Aiel,Female,,,,,,,,,,,TOM,4,TOM,4,Perrin Aybara,,,Alive,,,,Unknown clan,Unknown sept
1979,Morgase Trakand,957 NE,Andoran,Female,"1 pace, 2 feet, 6 inches",,Red-gold curls,Blue,,,NS,5,,,TEOTW,40,AMOL,37,House Trakand,Lady,,Alive,,,,,
1981,Mordrellen Mantear,,Andoran,Female,,,,,,,TFOH,19,COT,11,,,,,,Queen,Queen of Andor,Dead,,,,,
1982,Moradri,,Mayener,Female,,,,,Long-limbed,,,,,,TGS,41,TGS,41,White Tower,,Aes Sedai,Alive,,,Green Ajah,,
1983,Mora,,Aiel,Female,,,,,,,LOC,15,,,,,,,,,,Dead,,Wise One,,Shaarad,Unknown sept
1984,Mora (Goshien),,Aiel,Female,,,,,,,TOM,49,,,,,,,,,,unknown,,Wise One,,Goshien,Unknown sept
1985,Monaelle,,Aiel,Female,Short,,"Red, hints of blond",,,,,,,,WH,Prologue,KOD,15,,,,Alive,,Wise One,,Goshien,Unknown sept
1986,Moiraine Damodred,956 NE,Cairhienin,Female,Short,,Brown,"Large, Brown",,,,,,,NS,2,AMOL,Epilogue,,Lady,Aes Sedai,Alive,,,Blue Ajah,,
1987,Mordaine,,Aiel,Female,,,Graying,"Green, deep-set",,,,,,,TSR,25,TSR,25,,,,Dead,,,,Jenn Aiel,
1988,Moilin,,Unknown nationality,Female,,,,,,Ogier,TDR,50,TDR,50,,,,,,,,Dead,,Historian,,,
1989,Moghedien,Age of Legends,Unknown nationality,Female,,,"Shoulder length, dark","Large, dark",Sturdy,,TSR,9,,,TSR,46,AMOL,Epilogue,,,Chosen,Alive,,,,,
1990,Milam Harnder,,Andoran,Male,,,Bald,,,,LOC,46,COT,14,,,,,Demira Eriff,,,Alive,,Librarian,,,
1991,Mikhel Najirah,,Seanchan,Male,,,Graying,,Lanky,,,,,,KOD,Prologue,KOD,Prologue,,,Banner-General,Alive,,,,,
1992,Mikel,,Unknown nationality,Male,,,,,,,,,,,TGH,47,,,Horn of Valere,,Hero of the Horn,Bound to the Wheel,,,,,
1993,Mezar Kurin,,Domani,Male,Short,,Graying,,,,,,,,WH,Prologue,AMOL,8,The Shadow,,Asha'man,Alive,,Dreadlord,,,
1994,Metwyn,,Cairhienin,Male,,,,,Slender,,,,,,ACOS,38,KOD,26,Band of the Red Hand,,Redarm,Alive,,Soldier,,,
1995,Metalan,,Aiel,Male,Tall,,,,,,TOM,48,,,,,,,,,,Unknown,,Unknown occupation,,Unknown clan,Unknown sept
1996,Mervin Poel,,Unknown nationality,Male,,,Bald,,,,,,KOD,21,LOC,18,WH,Prologue,School of Cairhien,,,Alive,,Inventor,,,
1997,Merk,,Unknown nationality,Male,,,,,,,TSR,20,,,,,,,,Merk the Giant,,Fictional character,,,,,
1998,Merk (farmer),,Borderlander,Male,,,,,,,,,,,TGS,Prologue,TGS,Prologue,,,,Alive,,Farmer,,,
1999,Meresin Daganred,,Cairhienin,Male,,,Shaved,,Slender,,,,,,TFOH,30,LOC,5,Band of the Red Hand,Lord,Lieutenant,Alive,,Soldier,,,
2000,Merekel,,Shienaran,Male,,,,,,,,,,,TOM,23,TOM,23,Lan Mandragoran,,,Alive,,Soldier,,,
2001,Laurain,,Amadician,Female,,,,,Slender,,,,LOC,9,LOC,9,LOC,9,,Lady,,Alive,,,,,
2003,Latelle Luca,,Unknown nationality,Female,,,"Short, Dark",Dark,,,,,,,TFOH,17,KOD,11,Valan Luca,,,Alive,,Entertainer,,,
2004,Laritha,,Unknown nationality,Female,,,,,,,LOC,40,,,,,,,,,,Alive,,Housewife,,,
2005,Larissa Lyndel,,Unknown nationality,Female,,,,,Bony,,,,TGS,39,LOC,30,LOC,30,Black Ajah,,Aes Sedai,Dead,1000 NE,,Yellow Ajah,,
2006,Larine Ayellin,981 NE,Andoran,Female,,,Thick braid,,Willowy,,,,COT,30,LOC,10,LOC,11,White Tower,,Novice,Alive,,,,,
2007,Laren,,Altaran,Female,,,,,,,,,ACOS,37,ACOS,16,,,,,,Alive,,Servant,,,
2008,Larelle Tarsi,732 NE,Domani,Female,,,Dark with white wings,,,,NS,3,NS,25,NS,17,NS,18,White Tower,,Aes Sedai,Deceased,979 NE,,Gray Ajah,,
2009,Laras,,Unknown nationality,Female,,,Graying,,Fat,,,,,,NS,6,AMOL,33,White Tower,Mistress of the Kitchens,,Alive,,Cook,,,
2010,Lara Ayellan,,Andoran,Female,,,,,,,TEOTW,13,TEOTW,13,,,,,Two Rivers,,,Alive,,,,,
2011,Lannis,,Unknown nationality,Female,,,,,,,TOM,15,TOM,15,,,,,White Tower,,Aes Sedai,Dead,,,Blue Ajah,,
2012,Lanita,977 NE,Unknown nationality,Female,,,,,,,,,,,LOC,14,LOC,14,White Tower,,,Alive,,,,,
2013,Modrellein,,Andoran,Female,,,,,,,TDR,16,,,,,,,Andor,Queen,Queen of Andor,Dead,,,,,
2014,Modarra,,Aiel,Female,Tall,,,,Lean,,,,,,ACOS,Prologue,KOD,30,Sevanna,,,Alive,,Wise One,,Shaido,Unknown sept
2015,Miyora,,Unknown nationality,Female,,,,,Plump,,,,KOD,11,COT,29,,,Valan Luca,,,,,Entertainer,,,
2016,Miyasi,,Unknown nationality,Female,Tall,,Iron-gray,,Plump,,,,TGS,Epilogue,KOD,24,TGS,16,Black Ajah,,Aes Sedai,Alive,,,White Ajah,,
2018,Mistress Tuval,,Kandori,Female,,,,,,,NS,22,NS,22,,,,,Kandor,,,Unknown,,,,,
2019,Mistress Huldin,,Andoran,Female,,,,,,,LOC,3,LOC,3,LOC,3,LOC,3,,,,Alive,,Weaver,,,
2020,Mistress Grinwell,,Andoran,Female,,,Yellow,,,,,,,,TEOTW,31,TEOTW,31,,,,Alive,,,,,
2021,Mistress Asher,,Unknown nationality,Female,,,Gray,,,,,,,,NS,17,NS,17,,,,Alive,,,,,
2022,Mistress al'Taron,,Andoran,Female,,,,,,,TSR,43,TSR,43,,,,,Two Rivers,,,alive,,,,,
2023,Mistress al'Donel,,Andoran,Female,,,,,,,,,TOM,20,TEOTW,1,TEOTW,1,Two Rivers,,,Alive,,,,,
2024,Mistress Ahan,,Andoran,Female,,,Black,,,,,,TSR,43,TSR,43,,,Two Rivers,,,Alive,,,,,
2025,Meneril,,Cairhienin,Male,,,,,,,,,,,LOC,4,LOC,4,The Dragon Reborn,Lord,,Alive,,,,,
2026,Mendan,,Aiel,Male,,,,Blue,Broad,,,,,,TPOD,Prologue,TPOD,Prologue,,,,Alive,,,,Unknown clan,Unknown sept
2027,Melten,,Borderlander,Male,,,,,Lean,,,,,,AMOL,Prologue,AMOL,Prologue,Band of the Red Hand,,,Alive,,Soldier,,,
2028,Melarned,,Domani,Male,,,,,Squat,,,,,,TGS,10,TGS,10,Dragon Reborn,,,Alive,,Soldier,,,
2029,Melanril Asegora,,Tairen,Male,,,,Dark,,,,,,,TFOH,43,TFOH,44,,,,Dead,999 NE,,,,
2030,Meilan Mendiana,,Tairen,Male,Tall,,Gray,Dark,Lean,,,,,,TSR,8,LOC,53,The Dragon Reborn,High Lord of Tear,,Dead,999 NE,,,,
2031,Mehtan,,Seanchan,Male,,,,,,,,,,,KOD,12,KOD,12,,,,Dead,,Clerk,,,
2032,Meciar,,Aiel,Male,,,,,Bulky,,,,,,TFOH,54,TFOH,54,,,,Alive,,,,Unknown clan,Unknown sept
2033,Mazrim Taim,967 NE,Saldaean,Male,Tall,,Black,,,,TEOTW,13,AMOL,43,LOC,2,AMOL,37,,M'Hael,Chosen,Dead,1000 NE,Asha'man,,,
2034,Mazone,,Unknown nationality,Male,,,,,,,,,,,TOM,22,TOM,42,White Tower,,,Dead,1000 NE,Soldier,,,
2035,Mavabwin,,Cairhienin,Male,,,,,,,,,,,TOM,50,TOM,50,Elayne Trakand,Lord,,Alive,,,,,
2036,Mattin Stepaneos den Balgar,,Illianer,Male,,,Balding,,Muscular,,TFOH,41,TOM,32,KOD,2,TOM,27,,King of Illian,King,Alive,,,,,
2037,Matrim Cauthon,978 NE,Andoran,Male,"1 span, 1 foot, 2 inches",18 stone,Brown,Brown,,,,,,,TEOTW,Ravens,AMOL,Epilogue,Band of the Red Hand,The Prince of the Ravens,General,Alive,,,,,
2038,Lanfear,Age of Legends,Unknown nationality,Female,Tall,,Black,Black,,,TEOTW,42,AMOL,25,TGH,16,TFOH,52,,,Chosen,Dead,999 NE,,,,
2039,Lanelle,,Seanchan,Female,,,,,,,,,,,TGS,19,TGS,19,,,,Alive,,,,,
2040,Lamelle,,Aiel,Female,,,Dark red,,,,,,TGS,29,TFOH,46,TFOH,54,,,,Dead,999 NE,,,Miagoma,Smoke Water
2042,Lairain,,Unknown nationality,Female,Short,,,,Toad-like,,,,,,TGS,46,TGS,46,White Tower,,Aes Sedai,Alive,,,Brown Ajah,,
2043,Laila Lewin,,Andoran,Female,,,,,Wide,,,,,,TSR,32,TSR,32,Two Rivers,,,Alive,,,,,
2044,Laigin Arnault,,Taraboner,Female,,,,,,,TPOD,13,TPOD,13,,,,,White Tower,,Aes Sedai,Dead,999 NE,,Red Ajah,,
2045,Lady Finndal,,Andoran,Female,,,,,,,TGS,10,TGS,10,,,,,,,,Alive,,Lady,,,
2046,Lady Hamarashle,,Cairhienin,Female,,,,,,,,,,,TOM,50,TOM,50,Cairhien,Lady,,Alive,,,,,
2047,Lady Ells of Saldaea,,Saldaean,Female,,,,,,,,,,,AMOL,18,AMOL,18,The Light,Lady,Lady,Alive,,,,,
2048,Ladalin,,Aiel,Female,,,,,,,TOM,49,,,,,,,,,,Unknown,,Wise One,,Taardad,Unknown sept
2049,Lacine,,Unknown nationality,Female,,,,,Slender,,,,,,KOD,22,KOD,22,,,First Twelve,Alive,,,,,
2052,Miri,,Seanchan,Female,,,,,,,,,,,TGS,Prologue,,,,,,Dead,1000 NE,,,,
2053,Miren,,Andoran,Female,,,,,,,LOC,41,,,,,,,,,,Alive,,Seamstress,,,
2054,Mirane Larinen,,Unknown nationality,Female,,,,,,,KOD,17,KOD,17,,,,,The Kin,,,Dead,1000 NE,,,,
2055,Mirala,,Borderlander,Female,,,,,,,,,,,TGS,Prologue,TGS,Prologue,,,,Alive,,,,,
2056,Milsa,,Far Madding,Female,,,,,,,,,,,WH,32,WH,33,,,,Alive,,,,,
2057,Millis Fendry,,Andoran,Female,,,,,,,COT,14,COT,14,,,,,,,,Alive,,Innkeeper,,,
2058,Millin,,Unknown nationality,Female,,,,,,,COT,Prologue,COT,Prologue,,,,,,,,Alive,,Farmer,,,
2059,Milli Ayellin,,Andoran,Female,,,,,,,TSR,44,TSR,44,,,,,Two Rivers,,,Alive,,,,,
2060,Milla al'Azar,,Andoran,Female,,,"Long, Braided",,,,,,,,LOC,Prologue,LOC,Prologue,Two Rivers,Wisdom,,Alive,,Healer,,,
2061,Milisair Chadmar,,Domani,Female,,,"Dark, in tight curls, past her shoulders",,Curvy,,,,TOM,25,TGS,29,TGS,32,Council of Merchants,Lady,,Alive,,Merchant,,,
2062,Matoun,,Saldaean,Male,,,,,,,KOD,27,KOD,27,,,,,Davram Bashere,,,Alive,,Soldier,,,
2064,Master Padwhin,,Andoran,Male,,,,,,,TGH,12,,,,,,,Two Rivers,carpenter,,Alive,,,,,
2065,Masuto,,Shienaran,Male,,,,,,,,,,,TDR,2,TDR,2,,,,Alive,,,,,
2066,Master Harod,,Ghealdanin,Male,,,,,,,,,,,TDR,8,TDR,9,,,,Alive,,Innkeeper,,,
2067,Master Grinwell,,Andoran,Male,,,,,,,,,,,TEOTW,31,TEOTW,31,,,,Alive,,Farmer,,,
2068,Masic,,Altaran,Male,,,,,,,,,LOC,52,LOC,52,LOC,52,,,,Dead,,,,,
2069,Masema Dagar,,Shienaran,Male,,,"Shaved, previously a topknot",Dark,,,,,TOM,47,TGH,3,TGS,Prologue,Dragonsworn,Prophet of the Dragon,,Dead,1000 NE,Soldier,,,
2070,Martyn Tallanvor,,Andoran,Male,Tall,,,Dark,,,,,,,TEOTW,40,TOM,44,Perrin Aybara,,,Alive,,Soldier,,,
2071,Martan,,Unknown nationality,Male,,,,Brown,Strapping,,,,,,NS,6,NS,6,,,,Alive,,Clerk,,,
2072,Marlesh,,Unknown nationality,Male,Short,,,,Narrow,,,,,,TGS,13,TGS,13,White Tower,,,Alive,,Warder,,,
2073,Maringil,,Cairhienin,Male,Tall,,"Shoulder-length, white",,Thin,,,,COT,Prologue,TFOH,45,LOC,50,The Dragon Reborn,Lord,,Dead,999 NE,,,,
2074,Lacile Aldorwin,,Cairhienin,Female,Short,,,,Slim,,,,TOM,43,TPOD,8,TOM,30,Cha Faile,,,Alive,,,,,
2075,Milis din Shalada Three Stars,,Unknown nationality,Female,,,Black,,,,,,,,TOM,25,TOM,25,,,Sailmistress,Alive,,,,,
2076,Mili Skane,977 NE,Andoran,Female,,,Brown,Brown,,,,,TOM,24,TEOTW,33,KOD,33,Darkfriend,,,Alive,,,,,
2078,Mika,,Seanchan,Female,,,,,,,,,,,AMOL,37,AMOL,37,Ever Victorious Army,,,Dead,1000 NE,,,,
2079,Miesa,,Unknown nationality,Female,,,,,,,,,KOD,23,LOC,30,LOC,30,,,,Unknown,,Servant,,,
2080,Miedelle Caeren,,Andoran,Female,,,,,,,COT,15,COT,15,,,,,Andor,Lady,,Dead,970 NE,,,,
2081,Micara,,Aiel,Female,,,Red,,,,,,,,ACOS,40,ACOS,40,Sevanna,,,Alive,,Wise One,,Shaido,Unknown sept
2082,Metarra din Junalle,,Unknown nationality,Female,,,,Big,,,,,COT,14,TPOD,2,TPOD,5,,,Apprentice,Alive,,,,,
2083,Mestra,,Unknown nationality,Female,,,,,,,,,,,TOM,37,TOM,37,Black Ajah,,Aes Sedai,Dead,1000 NE,,Unknown Ajah,,
2084,Mesaana,Age of Legends,Unknown nationality,Female,,,"Dark, chin-length","Blue, big",,,,,TOM,Epilogue,TSR,47,TOM,38,,,Chosen,Brain-dead,,,,,
2085,Merym,,Arafellin,Female,,,,,,,KOD,Prologue,KOD,Prologue,,,,,White Tower,,Aes Sedai,Alive,,,White Ajah,,
2086,Merya,,Saldaean,Female,,,,,,,TPOD,10,TPOD,10,,,,,,,,Alive,,,,,
2087,Marind,,Aiel,Male,,,,,,,TSR,26,TSR,26,,,,,,,,Dead,,,,Da'shain Aiel,
2088,Maric,,Aiel,Male,Very tall,,,"Gray, cold",,,,,,,LOC,27,LOC,27,,,,Alive,,,,Unknown clan,Unknown sept
2089,Marek Cormer,,Andoran,Male,,,,,,,,,,,TOM,34,TOM,34,Perrin Aybara,,,Alive,,Soldier,,,
2090,Mardry,,Murandian,Male,,,,,,,,,,,TGS,27,TGS,27,,,,Alive,,Gambler,,,
2091,Maraconn,,Tairen,Male,,,,Blue,,,TSR,21,,,TFOH,46,TPOD,24,The Dragon Reborn,High Lord of Tear,,Dead,1000 NE,,,,
2092,Marac den Norvin,,Illianer,Male,,,,,Stout,,,,,,TPOD,13,TPOD,13,Council of Nine,,,Alive,,,,,
2093,Mar,,Unknown nationality,Male,Tall,,,,Lanky,,LOC,38,,,LOC,40,AMOL,Prologue,Band of the Red Hand,,Scout,Alive,,Soldier,,,
2094,Mantual,,Seanchan,Male,,,,,,,,,KOD,34,KOD,34,KOD,34,Ever Victorious Army,,,Alive,,Servant,,,
2095,Mangore Kiramin,,Aramaelle,Male,,,,,,,ACOS,Prologue,ACOS,Prologue,,,,,,,Warder,Dead,,Bard,,,
2096,Mangin,,Aiel,Male,Tall,,,Gray,,,,,LOC,24,TSR,7,LOC,17,,,,Dead,999 NE,,,Taardad,Jindo
2097,Merise Haindehl,798 NE,Taraboner,Female,Tall,,Dark,Blue,,,,,,,WH,13,AMOL,37,Unaligned sisters,,Aes Sedai,Alive,,,Green Ajah,,
2098,Merilille Ceandevin,827 NE,Cairhienin,Female,Short,,"Black, glossy","Liquid dark, large",Slender,,LOC,15,KOD,17,LOC,48,COT,11,White Tower,,Aes Sedai,Alive,,,Gray Ajah,,
2099,Merici,,Unknown nationality,Female,,,,,,,,,,,WH,15,WH,15,Valan Luca,,,Alive,,Entertainer,,,
2100,Meri do Ahlan a'Conlin,,Murandian,Female,,,,,Plump,,,,,,NS,5,NS,5,Murandy,Lady,Lady,Alive,,,,,
2101,Meri,,Unknown nationality,Female,,,Dark,Dark,,,ACOS,8,,,ACOS,11,,,Rebel Aes Sedai,,,Dead,1000 NE,Maid,,,
2103,Merean Redhill,716 NE,Andoran,Female,,,Gray,,Plump,,NS,2,NS,Epilogue,NS,5,NS,26,Black Ajah,Mistress of Novices,Aes Sedai,Dead,979 NE,,Blue Ajah,,
2104,Merana Ambrey,889 NE,Andoran,Female,,,,,,,LOC,36,,,LOC,43,KOD,21,Rebel Aes Sedai,,Aes Sedai,Alive,,,Gray Ajah,,
2105,Meramor,,Unknown nationality,Female,,,,,,,TOM,20,TOM,20,,,,,White Tower,,Aes Sedai,Alive,,,Yellow Ajah,,
2106,Meralda Belmondes,,Tairen,Female,Tall,,,,,,,,,,TPOD,8,TPOD,8,Cha Faile,,,Alive,,,,,
2107,Mera,,Aiel,Female,,,,,,,,,LOC,27,,,,,,,,Alive,,,,Unknown clan,Unknown sept
2108,Menuki Nachiman,,Arafellin,Female,,,,,,,TPOD,Prologue,TPOD,Prologue,,,,,Arafel,,,Alive,,,,,
2109,Memara,,Unknown nationality,Female,,,,,,,TFOH,Prologue,TPOD,Prologue,,,,,White Tower,,Aes Sedai,Alive,,,Red Ajah,,
2110,Manel Rochaid,,Murandian,Male,Tall,,,,,,,,,,LOC,42,,,Darkfriend,Baijan'm'hael,Asha'man,Dead,1000 NE,Asha'man,,,
2111,Mandhuin,,Aiel,Male,,,,,Heavyset,,,,,,TSR,57,TSR,57,,,,Alive,,,,Goshien,Unknown sept
2112,Manderic,,Aiel,Male,Tall,,,,,,,,TOM,19,TSR,23,TFOH,44,Shaido,,,Dead,1000 NE,Warrior,,Shaido,
2113,Mandelain,,Aiel,Male,,,Balding,,,,TFOH,2,ACOS,33,ACOS,18,ACOS,18,,,,Alive,,Clan chief,,Daryne,
2114,Mandein,,Aiel,Male,,,,,,,,,,,TSR,25,TSR,25,,Sept Chief,,Dead,,,,Aiel,
2115,Manal,,Cairhienin,Male,,,Gray,,,,LOC,54,LOC,54,LOC,54,LOC,54,,,,Alive,,Boatmen,,,
2116,Managan,,Malkieri,Male,,,,,Lean,,,,,,KOD,20,TOM,23,Lan Mandragoran,,,Alive,,Merchant,,,
2117,Malvin,,Unknown nationality,Male,,,,,,,,,,,NS,5,NS,5,White Tower,,Under-lieutenant,Alive,,Soldier,,,
2118,Mallone,,Unknown nationality,Male,,,,,,,,,,,AMOL,37,AMOL,37,Children of the Light,,,Alive,,Soldier,,,
2119,Malenarin Rai,,Kandori,Male,,,,,,,,,,,TOM,Prologue,TOM,Prologue,Kandor,,Commander,Dead,1000 NE,Soldier,,,
2120,Malalin,,Altaran,Male,,,,,,,TGS,19,TGS,19,,,,,,Lord,,Alive,,,,,
2121,Malain,,Saldaean,Male,,,,,,,,,,,TOM,32,TOM,32,Dragon Reborn,,,Alive,,Soldier,,,
2122,Makzim,,Unknown nationality,Male,,,,,,,TOM,22,TOM,22,,,,,White Tower,,,Alive,,Warder,,,
2123,Melvara,,Unknown nationality,Female,,,,,,,TGS,39,TGS,39,,,,,Black Ajah,,Aes Sedai,Alive,,,Unknown Ajah,,
2124,Melore,,Domani,Female,,Plump,,,,,,,,,ACOS,37,ACOS,38,The Kin,,Elder,Dead,1000 NE,,,,
2125,Melli Craeb,,Unknown nationality,Female,Short,,Auburn,,,,,,,,TOM,8,TOM,8,,,,Alive,,Tavernkeeper,,,
2126,Melitene,,Seanchan,Female,,,"Graying, long",,,,,,,,COT,4,TOM,47,,,Der'sul'dam,Alive,,,,,
2127,Melindhra,,Aiel,Female,Tall,,"Long, golden",Pale blue,,,,,TFOH,52,TFOH,3,TFOH,51,The Shadow,,,Dead,999 NE,,,Shaido,Jumai
2128,Melfane Dawlish,,Andoran,Female,Short,,,Dark,Stout,,KOD,15,,,KOD,31,TOM,45,Elayne Trakand,,,Alive,,Midwife,,,
2129,Melavaire Someinellin,,Cairhienin,Female,Short,,Dark with white flecks,,Stout,,,,,,KOD,24,KOD,24,White Tower,,Aes Sedai,Alive,,,Gray Ajah,,
